"x","x2","col","ref"
1034,1069156,"251",2860.25729169073
1035,1071225,"251",2860.25729169073
1036,1073296,"251",2860.25729169073
1037,1075369,"251",2860.25729169073
1038,1077444,"251",2860.25729169073
1039,1079521,"251",2860.25729169073
1098,1205604,"251",2860.25729169074
1099,1207801,"251",2860.25729169074
1100,1210000,"251",2860.25729169074
1101,1212201,"251",2860.25729169074
1102,1214404,"251",2860.25729169074
1103,1216609,"251",2860.25729169074
1104,1218816,"251",2860.25729169074
1105,1221025,"251",2860.25729169074
1106,1223236,"251",2860.25729169074
1107,1225449,"251",2860.25729169074
1108,1227664,"251",2860.25729169074
1109,1229881,"251",2860.25729169074
1110,1232100,"251",2860.25729169074
1111,1234321,"251",2860.25729169074
1112,1236544,"251",2860.25729169074
1113,1238769,"251",2860.25729169074
1114,1240996,"251",2860.25729169074
1115,1243225,"251",2860.25729169074
1116,1245456,"251",2860.25729169074
1117,1247689,"251",2860.25729169074
1118,1249924,"251",2860.25729169074
1119,1252161,"251",2860.25729169074
1120,1254400,"251",2860.25729169074
1121,1256641,"251",2860.25729169074
1122,1258884,"251",2860.25729169074
1123,1261129,"251",2860.25729169074
1124,1263376,"251",2860.25729169074
1125,1265625,"251",2860.25729169074
1126,1267876,"251",2860.25729169074
1127,1270129,"251",2860.25729169074
1128,1272384,"251",2860.25729169074
1129,1274641,"251",2860.25729169074
1130,1276900,"251",2860.25729169074
1131,1279161,"251",2860.25729169074
1132,1281424,"251",2860.25729169074
1133,1283689,"251",2860.25729169074
1134,1285956,"251",2860.25729169074
1135,1288225,"251",2860.25729169074
1146,1313316,"251",2860.25729169074
1147,1315609,"251",2860.25729169074
1148,1317904,"251",2860.25729169074
1149,1320201,"251",2860.25729169074
1150,1322500,"251",2860.25729169074
1151,1324801,"251",2860.25729169074
1152,1327104,"251",2860.25729169074
1153,1329409,"251",2860.25729169074
1154,1331716,"251",2860.25729169074
1155,1334025,"251",2860.25729169074
1156,1336336,"251",2860.25729169074
1157,1338649,"251",2860.25729169074
1158,1340964,"251",2860.25729169074
1159,1343281,"251",2860.25729169074
1160,1345600,"251",2860.25729169074
1161,1347921,"251",2860.25729169074
1162,1350244,"251",2860.25729169074
1163,1352569,"251",2860.25729169074
1164,1354896,"251",2860.25729169074
1165,1357225,"251",2860.25729169074
1166,1359556,"251",2860.25729169074
1167,1361889,"251",2860.25729169074
1168,1364224,"251",2860.25729169074
1169,1366561,"251",2860.25729169074
1170,1368900,"251",2860.25729169074
1171,1371241,"251",2860.25729169074
1172,1373584,"251",2860.25729169074
1173,1375929,"251",2860.25729169074
1174,1378276,"251",2860.25729169074
1175,1380625,"251",2860.25729169074
1176,1382976,"251",2860.25729169074
1177,1385329,"251",2860.25729169074
1178,1387684,"251",2860.25729169074
1179,1390041,"251",2860.25729169074
1180,1392400,"251",2860.25729169074
1181,1394761,"251",2860.25729169074
1182,1397124,"251",2860.25729169074
1183,1399489,"251",2860.25729169074
1194,1425636,"251",2860.25729169074
1195,1428025,"251",2860.25729169074
1196,1430416,"251",2860.25729169074
1197,1432809,"251",2860.25729169074
1198,1435204,"251",2860.25729169074
1199,1437601,"251",2860.25729169074
1200,1440000,"251",2860.25729169074
1201,1442401,"251",2860.25729169074
1202,1444804,"251",2860.25729169074
1203,1447209,"251",2860.25729169074
1204,1449616,"251",2860.25729169074
1205,1452025,"251",2860.25729169074
1206,1454436,"251",2860.25729169074
1207,1456849,"251",2860.25729169074
1208,1459264,"251",2860.25729169074
1209,1461681,"251",2860.25729169074
1210,1464100,"251",2860.25729169074
1211,1466521,"251",2860.25729169074
1212,1468944,"251",2860.25729169074
1213,1471369,"251",2860.25729169074
1214,1473796,"251",2860.25729169074
1215,1476225,"251",2860.25729169074
1216,1478656,"251",2860.25729169074
1217,1481089,"251",2860.25729169074
1218,1483524,"251",2860.25729169074
1219,1485961,"251",2860.25729169074
1220,1488400,"251",2860.25729169074
1221,1490841,"251",2860.25729169074
1222,1493284,"251",2860.25729169074
1223,1495729,"251",2860.25729169075
1224,1498176,"251",2860.25729169074
1225,1500625,"251",2860.25729169074
1226,1503076,"251",2860.25729169075
1227,1505529,"251",2860.25729169075
1228,1507984,"251",2860.25729169075
1229,1510441,"251",2860.25729169075
1230,1512900,"251",2860.25729169075
1231,1515361,"251",2860.25729169075
1232,1517824,"251",2860.25729169075
1292,1669264,"251",2860.25729169075
1293,1671849,"251",2860.25729169075
1294,1674436,"251",2860.25729169075
1295,1677025,"251",2860.25729169075
1296,1679616,"251",2860.25729169075
1297,1682209,"251",2860.25729169075
1298,1684804,"251",2860.25729169075
1299,1687401,"251",2860.25729169075
1300,1690000,"251",2860.25729169075
1301,1692601,"251",2860.25729169075
1302,1695204,"251",2860.25729169075
1303,1697809,"251",2860.25729169075
1304,1700416,"251",2860.25729169075
1305,1703025,"251",2860.25729169075
1306,1705636,"251",2860.25729169075
1307,1708249,"251",2860.25729169075
1308,1710864,"251",2860.25729169075
1309,1713481,"251",2860.25729169075
1310,1716100,"251",2860.25729169075
1311,1718721,"251",2860.25729169075
1312,1721344,"251",2860.25729169075
1313,1723969,"251",2860.25729169075
1314,1726596,"251",2860.25729169075
1315,1729225,"251",2860.25729169075
1316,1731856,"251",2860.25729169075
1317,1734489,"251",2860.25729169075
1318,1737124,"251",2860.25729169075
1319,1739761,"251",2860.25729169075
1320,1742400,"251",2860.25729169075
1321,1745041,"251",2860.25729169075
1322,1747684,"251",2860.25729169075
1323,1750329,"251",2860.25729169075
1324,1752976,"251",2860.25729169075
1325,1755625,"251",2860.25729169075
1326,1758276,"251",2860.25729169075
1327,1760929,"251",2860.25729169075
1328,1763584,"251",2860.25729169075
1329,1766241,"251",2860.25729169075
1330,1768900,"251",2860.25729169075
1780,3168400,"251",2860.25729169076
1781,3171961,"251",2860.25729169076
1782,3175524,"251",2860.25729169076
1783,3179089,"251",2860.25729169076
1784,3182656,"251",2860.25729169076
1785,3186225,"251",2860.25729169076
1786,3189796,"251",2860.25729169076
1787,3193369,"251",2860.25729169076
1788,3196944,"251",2860.25729169076
1789,3200521,"251",2860.25729169076
1790,3204100,"251",2860.25729169076
1791,3207681,"251",2860.25729169076
1792,3211264,"251",2860.25729169076
1793,3214849,"251",2860.25729169076
1794,3218436,"251",2860.25729169076
1795,3222025,"251",2860.25729169076
1796,3225616,"251",2860.25729169076
1797,3229209,"251",2860.25729169076
1798,3232804,"251",2860.25729169076
1799,3236401,"251",2860.25729169076
1800,3240000,"251",2860.25729169076
1801,3243601,"251",2860.25729169076
1802,3247204,"251",2860.25729169076
1803,3250809,"251",2860.25729169076
1804,3254416,"251",2860.25729169076
1805,3258025,"251",2860.25729169076
1806,3261636,"251",2860.25729169076
1807,3265249,"251",2860.25729169076
1808,3268864,"251",2860.25729169076
1809,3272481,"251",2860.25729169076
1810,3276100,"251",2860.25729169076
1811,3279721,"251",2860.25729169076
1812,3283344,"251",2860.25729169076
1813,3286969,"251",2860.25729169076
1814,3290596,"251",2860.25729169076
1815,3294225,"251",2860.25729169076
1816,3297856,"251",2860.25729169076
1817,3301489,"251",2860.25729169076
1818,3305124,"251",2860.25729169076
1819,3308761,"251",2860.25729169076
1820,3312400,"251",2860.25729169076
1821,3316041,"251",2860.25729169076
1883,3545689,"251",2860.25729169076
1884,3549456,"251",2860.25729169076
1885,3553225,"251",2860.25729169076
1886,3556996,"251",2860.25729169076
1887,3560769,"251",2860.25729169076
1888,3564544,"251",2860.25729169076
1889,3568321,"251",2860.25729169076
1890,3572100,"251",2860.25729169076
1891,3575881,"251",2860.25729169076
1892,3579664,"251",2860.25729169076
1893,3583449,"251",2860.25729169076
1894,3587236,"251",2860.25729169076
1895,3591025,"251",2860.25729169076
1896,3594816,"251",2860.25729169076
1897,3598609,"251",2860.25729169076
1898,3602404,"251",2860.25729169076
1899,3606201,"251",2860.25729169076
1900,3610000,"251",2860.25729169076
1901,3613801,"251",2860.25729169076
1902,3617604,"251",2860.25729169076
1903,3621409,"251",2860.25729169076
1904,3625216,"251",2860.25729169076
1905,3629025,"251",2860.25729169076
1906,3632836,"251",2860.25729169076
1907,3636649,"251",2860.25729169076
1908,3640464,"251",2860.25729169076
1909,3644281,"251",2860.25729169076
1910,3648100,"251",2860.25729169076
1911,3651921,"251",2860.25729169076
1912,3655744,"251",2860.25729169076
1913,3659569,"251",2860.25729169076
1914,3663396,"251",2860.25729169076
1915,3667225,"251",2860.25729169076
1916,3671056,"251",2860.25729169076
1917,3674889,"251",2860.25729169076
1918,3678724,"251",2860.25729169076
1919,3682561,"251",2860.25729169076
1920,3686400,"251",2860.25729169076
1921,3690241,"251",2860.25729169076
1922,3694084,"251",2860.25729169076
1923,3697929,"251",2860.25729169076
1934,3740356,"251",2860.25729169076
1935,3744225,"251",2860.25729169076
1936,3748096,"251",2860.25729169076
1937,3751969,"251",2860.25729169076
1938,3755844,"251",2860.25729169076
1939,3759721,"251",2860.25729169076
1940,3763600,"251",2860.25729169076
1941,3767481,"251",2860.25729169076
1942,3771364,"251",2860.25729169076
1943,3775249,"251",2860.25729169076
1944,3779136,"251",2860.25729169076
1945,3783025,"251",2860.25729169076
1946,3786916,"251",2860.25729169076
1947,3790809,"251",2860.25729169076
1948,3794704,"251",2860.25729169076
1949,3798601,"251",2860.25729169076
1950,3802500,"251",2860.25729169076
1951,3806401,"251",2860.25729169076
1952,3810304,"251",2860.25729169076
1953,3814209,"251",2860.25729169076
1954,3818116,"251",2860.25729169076
1955,3822025,"251",2860.25729169076
1956,3825936,"251",2860.25729169076
1957,3829849,"251",2860.25729169076
1958,3833764,"251",2860.25729169076
1959,3837681,"251",2860.25729169076
1960,3841600,"251",2860.25729169076
1961,3845521,"251",2860.25729169076
1962,3849444,"251",2860.25729169076
1963,3853369,"251",2860.25729169076
1964,3857296,"251",2860.25729169076
1965,3861225,"251",2860.25729169076
1966,3865156,"251",2860.25729169076
1967,3869089,"251",2860.25729169076
1968,3873024,"251",2860.25729169076
1969,3876961,"251",2860.25729169076
1970,3880900,"251",2860.25729169076
1971,3884841,"251",2860.25729169076
1972,3888784,"251",2860.25729169076
1973,3892729,"251",2860.25729169076
1974,3896676,"251",2860.25729169076
1975,3900625,"251",2860.25729169076
1976,3904576,"251",2860.25729169076
605,366025,"251",2860.25729169069
606,367236,"251",2860.25729169069
607,368449,"251",2860.25729169069
608,369664,"251",2860.25729169069
609,370881,"251",2860.25729169069
610,372100,"251",2860.25729169069
611,373321,"251",2860.25729169069
612,374544,"251",2860.25729169069
613,375769,"251",2860.25729169069
614,376996,"251",2860.25729169069
615,378225,"251",2860.25729169069
616,379456,"251",2860.25729169069
617,380689,"251",2860.25729169069
618,381924,"251",2860.25729169069
619,383161,"251",2860.25729169069
620,384400,"251",2860.25729169069
621,385641,"251",2860.25729169069
622,386884,"251",2860.25729169069
623,388129,"251",2860.25729169069
624,389376,"251",2860.25729169069
625,390625,"251",2860.25729169069
626,391876,"251",2860.25729169069
627,393129,"251",2860.25729169069
628,394384,"251",2860.25729169069
629,395641,"251",2860.25729169069
630,396900,"251",2860.25729169069
631,398161,"251",2860.25729169069
632,399424,"251",2860.25729169069
633,400689,"251",2860.25729169069
634,401956,"251",2860.25729169069
635,403225,"251",2860.25729169069
636,404496,"251",2860.25729169069
637,405769,"251",2860.25729169069
638,407044,"251",2860.25729169069
639,408321,"251",2860.25729169069
640,409600,"251",2860.25729169069
641,410881,"251",2860.25729169069
642,412164,"251",2860.25729169069
653,426409,"251",2860.25729169069
654,427716,"251",2860.25729169069
655,429025,"251",2860.25729169069
656,430336,"251",2860.25729169069
657,431649,"251",2860.25729169069
658,432964,"251",2860.25729169069
659,434281,"251",2860.25729169069
660,435600,"251",2860.25729169069
661,436921,"251",2860.25729169069
662,438244,"251",2860.25729169069
663,439569,"251",2860.25729169069
664,440896,"251",2860.25729169069
665,442225,"251",2860.25729169069
666,443556,"251",2860.25729169069
667,444889,"251",2860.25729169069
668,446224,"251",2860.25729169069
669,447561,"251",2860.25729169069
670,448900,"251",2860.25729169069
671,450241,"251",2860.25729169069
672,451584,"251",2860.25729169069
673,452929,"251",2860.25729169069
674,454276,"251",2860.25729169069
675,455625,"251",2860.25729169069
676,456976,"251",2860.25729169069
677,458329,"251",2860.25729169069
678,459684,"251",2860.25729169069
679,461041,"251",2860.25729169069
680,462400,"251",2860.25729169069
681,463761,"251",2860.25729169069
682,465124,"251",2860.2572916907
683,466489,"251",2860.2572916907
684,467856,"251",2860.2572916907
685,469225,"251",2860.2572916907
686,470596,"251",2860.2572916907
687,471969,"251",2860.2572916907
688,473344,"251",2860.2572916907
689,474721,"251",2860.2572916907
690,476100,"251",2860.2572916907
691,477481,"251",2860.2572916907
701,491401,"251",2860.2572916907
702,492804,"251",2860.2572916907
703,494209,"251",2860.2572916907
704,495616,"251",2860.2572916907
705,497025,"251",2860.2572916907
706,498436,"251",2860.2572916907
707,499849,"251",2860.2572916907
708,501264,"251",2860.2572916907
709,502681,"251",2860.2572916907
710,504100,"251",2860.2572916907
711,505521,"251",2860.2572916907
712,506944,"251",2860.2572916907
713,508369,"251",2860.2572916907
714,509796,"251",2860.2572916907
715,511225,"251",2860.2572916907
716,512656,"251",2860.2572916907
717,514089,"251",2860.2572916907
718,515524,"251",2860.2572916907
719,516961,"251",2860.2572916907
720,518400,"251",2860.2572916907
721,519841,"251",2860.2572916907
722,521284,"251",2860.2572916907
723,522729,"251",2860.2572916907
724,524176,"251",2860.2572916907
725,525625,"251",2860.2572916907
726,527076,"251",2860.2572916907
727,528529,"251",2860.2572916907
728,529984,"251",2860.2572916907
729,531441,"251",2860.2572916907
730,532900,"251",2860.2572916907
731,534361,"251",2860.2572916907
732,535824,"251",2860.2572916907
733,537289,"251",2860.2572916907
734,538756,"251",2860.2572916907
735,540225,"251",2860.2572916907
736,541696,"251",2860.2572916907
737,543169,"251",2860.2572916907
738,544644,"251",2860.2572916907
739,546121,"251",2860.2572916907
797,635209,"251",2860.25729169071
798,636804,"251",2860.25729169071
799,638401,"251",2860.25729169071
800,640000,"251",2860.25729169071
801,641601,"251",2860.25729169071
802,643204,"251",2860.25729169071
803,644809,"251",2860.25729169071
804,646416,"251",2860.25729169071
805,648025,"251",2860.25729169071
806,649636,"251",2860.25729169071
807,651249,"251",2860.25729169071
808,652864,"251",2860.25729169071
809,654481,"251",2860.25729169071
810,656100,"251",2860.25729169071
811,657721,"251",2860.25729169071
812,659344,"251",2860.25729169071
813,660969,"251",2860.25729169071
814,662596,"251",2860.25729169071
815,664225,"251",2860.25729169071
816,665856,"251",2860.25729169071
817,667489,"251",2860.25729169071
818,669124,"251",2860.25729169071
819,670761,"251",2860.25729169071
820,672400,"251",2860.25729169071
821,674041,"251",2860.25729169071
822,675684,"251",2860.25729169071
823,677329,"251",2860.25729169071
824,678976,"251",2860.25729169071
825,680625,"251",2860.25729169071
826,682276,"251",2860.25729169071
827,683929,"251",2860.25729169071
828,685584,"251",2860.25729169071
829,687241,"251",2860.25729169071
830,688900,"251",2860.25729169071
831,690561,"251",2860.25729169071
832,692224,"251",2860.25729169071
833,693889,"251",2860.25729169071
834,695556,"251",2860.25729169071
1006,1012036,"251",2860.25729169073
1007,1014049,"251",2860.25729169073
1008,1016064,"251",2860.25729169073
1009,1018081,"251",2860.25729169073
1010,1020100,"251",2860.25729169073
1011,1022121,"251",2860.25729169073
1012,1024144,"251",2860.25729169073
1013,1026169,"251",2860.25729169073
1014,1028196,"251",2860.25729169073
1015,1030225,"251",2860.25729169073
1016,1032256,"251",2860.25729169073
1017,1034289,"251",2860.25729169073
1018,1036324,"251",2860.25729169073
1019,1038361,"251",2860.25729169073
1020,1040400,"251",2860.25729169073
1021,1042441,"251",2860.25729169073
1022,1044484,"251",2860.25729169073
1023,1046529,"251",2860.25729169073
1024,1048576,"251",2860.25729169073
1025,1050625,"251",2860.25729169073
1026,1052676,"251",2860.25729169073
1027,1054729,"251",2860.25729169073
1028,1056784,"251",2860.25729169073
1029,1058841,"251",2860.25729169073
1030,1060900,"251",2860.25729169073
1031,1062961,"251",2860.25729169073
1032,1065024,"251",2860.25729169073
1033,1067089,"251",2860.25729169073
1034,1069156,"251",2860.25729169073
1035,1071225,"251",2860.25729169073
1036,1073296,"251",2860.25729169073
1037,1075369,"251",2860.25729169073
1038,1077444,"251",2860.25729169073
1039,1079521,"251",2860.25729169073
1040,1081600,"251",2860.25729169073
1041,1083681,"251",2860.25729169073
1042,1085764,"251",2860.25729169073
1043,1087849,"251",2860.25729169073
1102,1214404,"251",2860.25729169074
1103,1216609,"251",2860.25729169074
1104,1218816,"251",2860.25729169074
1105,1221025,"251",2860.25729169074
1106,1223236,"251",2860.25729169074
1107,1225449,"251",2860.25729169074
1108,1227664,"251",2860.25729169074
1109,1229881,"251",2860.25729169074
1110,1232100,"251",2860.25729169074
1111,1234321,"251",2860.25729169074
1112,1236544,"251",2860.25729169074
1113,1238769,"251",2860.25729169074
1114,1240996,"251",2860.25729169074
1115,1243225,"251",2860.25729169074
1116,1245456,"251",2860.25729169074
1117,1247689,"251",2860.25729169074
1118,1249924,"251",2860.25729169074
1119,1252161,"251",2860.25729169074
1120,1254400,"251",2860.25729169074
1121,1256641,"251",2860.25729169074
1122,1258884,"251",2860.25729169074
1123,1261129,"251",2860.25729169074
1124,1263376,"251",2860.25729169074
1125,1265625,"251",2860.25729169074
1126,1267876,"251",2860.25729169074
1127,1270129,"251",2860.25729169074
1128,1272384,"251",2860.25729169074
1129,1274641,"251",2860.25729169074
1130,1276900,"251",2860.25729169074
1131,1279161,"251",2860.25729169074
1132,1281424,"251",2860.25729169074
1133,1283689,"251",2860.25729169074
1134,1285956,"251",2860.25729169074
1135,1288225,"251",2860.25729169074
1136,1290496,"251",2860.25729169074
1137,1292769,"251",2860.25729169074
1138,1295044,"251",2860.25729169074
1139,1297321,"251",2860.25729169074
1150,1322500,"251",2860.25729169074
1151,1324801,"251",2860.25729169074
1152,1327104,"251",2860.25729169074
1153,1329409,"251",2860.25729169074
1154,1331716,"251",2860.25729169074
1155,1334025,"251",2860.25729169074
1156,1336336,"251",2860.25729169074
1157,1338649,"251",2860.25729169074
1158,1340964,"251",2860.25729169074
1159,1343281,"251",2860.25729169074
1160,1345600,"251",2860.25729169074
1161,1347921,"251",2860.25729169074
1162,1350244,"251",2860.25729169074
1163,1352569,"251",2860.25729169074
1164,1354896,"251",2860.25729169074
1165,1357225,"251",2860.25729169074
1166,1359556,"251",2860.25729169074
1167,1361889,"251",2860.25729169074
1168,1364224,"251",2860.25729169074
1169,1366561,"251",2860.25729169074
1170,1368900,"251",2860.25729169074
1171,1371241,"251",2860.25729169074
1172,1373584,"251",2860.25729169074
1173,1375929,"251",2860.25729169074
1174,1378276,"251",2860.25729169074
1175,1380625,"251",2860.25729169074
1176,1382976,"251",2860.25729169074
1177,1385329,"251",2860.25729169074
1178,1387684,"251",2860.25729169074
1179,1390041,"251",2860.25729169074
1180,1392400,"251",2860.25729169074
1181,1394761,"251",2860.25729169074
1182,1397124,"251",2860.25729169074
1183,1399489,"251",2860.25729169074
1184,1401856,"251",2860.25729169074
1185,1404225,"251",2860.25729169074
1186,1406596,"251",2860.25729169074
1187,1408969,"251",2860.25729169074
1188,1411344,"251",2860.25729169074
1198,1435204,"251",2860.25729169074
1199,1437601,"251",2860.25729169074
1200,1440000,"251",2860.25729169074
1201,1442401,"251",2860.25729169074
1202,1444804,"251",2860.25729169074
1203,1447209,"251",2860.25729169074
1204,1449616,"251",2860.25729169074
1205,1452025,"251",2860.25729169074
1206,1454436,"251",2860.25729169074
1207,1456849,"251",2860.25729169074
1208,1459264,"251",2860.25729169074
1209,1461681,"251",2860.25729169074
1210,1464100,"251",2860.25729169074
1211,1466521,"251",2860.25729169074
1212,1468944,"251",2860.25729169074
1213,1471369,"251",2860.25729169074
1214,1473796,"251",2860.25729169074
1215,1476225,"251",2860.25729169074
1216,1478656,"251",2860.25729169074
1217,1481089,"251",2860.25729169074
1218,1483524,"251",2860.25729169074
1219,1485961,"251",2860.25729169074
1220,1488400,"251",2860.25729169074
1221,1490841,"251",2860.25729169074
1222,1493284,"251",2860.25729169074
1223,1495729,"251",2860.25729169075
1224,1498176,"251",2860.25729169074
1225,1500625,"251",2860.25729169074
1226,1503076,"251",2860.25729169075
1227,1505529,"251",2860.25729169075
1228,1507984,"251",2860.25729169075
1229,1510441,"251",2860.25729169075
1230,1512900,"251",2860.25729169075
1231,1515361,"251",2860.25729169075
1232,1517824,"251",2860.25729169075
1233,1520289,"251",2860.25729169075
1234,1522756,"251",2860.25729169075
1235,1525225,"251",2860.25729169075
1236,1527696,"251",2860.25729169075
1295,1677025,"251",2860.25729169075
1296,1679616,"251",2860.25729169075
1297,1682209,"251",2860.25729169075
1298,1684804,"251",2860.25729169075
1299,1687401,"251",2860.25729169075
1300,1690000,"251",2860.25729169075
1301,1692601,"251",2860.25729169075
1302,1695204,"251",2860.25729169075
1303,1697809,"251",2860.25729169075
1304,1700416,"251",2860.25729169075
1305,1703025,"251",2860.25729169075
1306,1705636,"251",2860.25729169075
1307,1708249,"251",2860.25729169075
1308,1710864,"251",2860.25729169075
1309,1713481,"251",2860.25729169075
1310,1716100,"251",2860.25729169075
1311,1718721,"251",2860.25729169075
1312,1721344,"251",2860.25729169075
1313,1723969,"251",2860.25729169075
1314,1726596,"251",2860.25729169075
1315,1729225,"251",2860.25729169075
1316,1731856,"251",2860.25729169075
1317,1734489,"251",2860.25729169075
1318,1737124,"251",2860.25729169075
1319,1739761,"251",2860.25729169075
1320,1742400,"251",2860.25729169075
1321,1745041,"251",2860.25729169075
1322,1747684,"251",2860.25729169075
1323,1750329,"251",2860.25729169075
1324,1752976,"251",2860.25729169075
1325,1755625,"251",2860.25729169075
1326,1758276,"251",2860.25729169075
1327,1760929,"251",2860.25729169075
1328,1763584,"251",2860.25729169075
1329,1766241,"251",2860.25729169075
1330,1768900,"251",2860.25729169075
1331,1771561,"251",2860.25729169075
1332,1774224,"251",2860.25729169075
1333,1776889,"251",2860.25729169075
1334,1779556,"251",2860.25729169075
1776,3154176,"251",2860.25729169076
1777,3157729,"251",2860.25729169076
1778,3161284,"251",2860.25729169076
1779,3164841,"251",2860.25729169076
1780,3168400,"251",2860.25729169076
1781,3171961,"251",2860.25729169076
1782,3175524,"251",2860.25729169076
1783,3179089,"251",2860.25729169076
1784,3182656,"251",2860.25729169076
1785,3186225,"251",2860.25729169076
1786,3189796,"251",2860.25729169076
